"","n","m","n.adj.initial","n.adj.min","n.adj.max","t.SSR.check","beta.SSR","n.look","RAR.ratio","true_ES","true_mean","RAR_theta","reject_bonferroni","reject_dunnett","reject_bonferroni_four","reject_dunnett_four","reject_bonferroni_two","reject_dunnett_two","reject_global","reject_1","reject_2","reject_3","reject_4","reject_5","reject_6","reject_7","reject_8","reject_9","reject_10","reject_bon_1","reject_bon_2","reject_bon_3","reject_bon_4","reject_bon_5","reject_bon_6","reject_bon_7","reject_bon_8","reject_bon_9","reject_bon_10","reject_dun_1","reject_dun_2","reject_dun_3","reject_dun_4","reject_dun_5","reject_dun_6","reject_dun_7","reject_dun_8","reject_dun_9","reject_dun_10","reject_s","reject_s_two","reject_s_four","n_bon","n_dun","ASN_total","ASN_pbo","ASN_1","ASN_2","ASN_3","ASN_4","ASN_5","ASN_6","ASN_7","ASN_8","ASN_9","ASN_10","ASN_s_two","ASN_s_four","ASN_s"
"1",1376,176,120,12,120,4,NA,10,"40: 40: 40: 0: 0: 0: 0: 0: 0: 0: 0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",0.5,0.019347,0.024946,0.000415,0.000967,0.003669,0.005836,0.024978,0.001628,0.001725,0.001673,0.001613,0.001608,0.001621,0.001681,0.001639,0.001641,0.001673,0.002481,0.00239,0.002525,0.002489,0.002495,0.002429,0.002583,0.002538,0.002487,0.002399,0.00344,0.003484,0.003531,0.003483,0.00348,0.003549,0.003587,0.003406,0.003428,0.00355,0.013509,0.002282,2.6e-05,1376,1376,1376,416,377.105651105651,377.04347826087,376.502092050209,376.421574705518,373.73631840796,376.444170265268,373.882212968471,375.585112873703,377.413772090189,378.127913927077,718.380368098159,824,381.773928492116
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1376,176,120,12,120,4,NA,10,"24: 24: 24: 24: 24: 0: 0: 0: 0: 0: 0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",0.5,0.019537,0.025191,0.000398,0.001016,0.003649,0.005974,0.02492,0.001319,0.001361,0.001345,0.001354,0.001322,0.001342,0.001305,0.001374,0.001352,0.001443,0.00253,0.0025,0.002578,0.00246,0.002484,0.002484,0.002526,0.002461,0.002508,0.00245,0.003546,0.00358,0.003608,0.003628,0.003538,0.003492,0.003545,0.003478,0.003595,0.003533,0.008662,0.003166,0.000261,1376,1376,1376,256,244.063684609553,244.767083027186,243.152416356877,243.68094534712,244.9258698941,245.126676602086,245.112643678161,245.152838427948,243.89349112426,244.673596673597,477.182564750474,928.183908045977,245.679057954283
"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
