"","n","m","n.adj.initial","n.adj.min","n.adj.max","t.SSR.check","beta","n.look","RAR.ratio","true_ES","true_mean","RAR_theta","reject_l_unweighted","reject_m_unweighted","reject_h_unweighted","reject_lm_unweighted","reject_lh_unweighted","reject_mh_unweighted","reject_l_unweighted_close","reject_m_unweighted_close","reject_h_unweighted_close","reject_s_unweighted_close","reject_s_two_unweighted_close","reject_global","reject_l_CHW","reject_m_CHW","reject_h_CHW","reject_lm_CHW","reject_lh_CHW","reject_mh_CHW","reject_l_CHW_close","reject_m_CHW_close","reject_h_CHW_close","reject_lm_CHW_close","reject_lh_CHW_close","reject_mh_CHW_close","reject_s_CHW_close","reject_s_two_CHW_close","reject_l_bonferroni","reject_m_bonferroni","reject_h_bonferroni","reject_bonferroni","reject_lm_bonferroni","reject_lh_bonferroni","reject_mh_bonferroni","prob.bon.lm","prob.bon.lh","prob.bon.mh","reject_l_dunnett","reject_m_dunnett","reject_h_dunnett","reject_dunnett","reject_lm_dun","reject_lh_dun","reject_mh_dun","prob.dun.lm","prob.dun.lh","prob.dun.mh","n.pbo.out","n.l.out","n.m.out","n.h.out","n.s.out","n.lh.out","n.lm.out","n.mh.out","n.s.two.out","prob.h","prob.m","prob.l","prob.lm","prob.lh","prob.mh","ASN.total","ASN.bon","ASN.dun"
"1",408,24,32,16,48,6,0.1,12,"14: 14: 2: 2","0, 0, 0, 0","0, 0, 0, 0",0.5,0.018485,0.018497,0.018557,0.024359,0.024339,0.024399,0.006559,0.006516,0.006539,0.019614,0.023972,0.024907,0.024938,0.02515,0.025069,0.025073,0.025108,0.025243,0.006482,0.006498,0.006594,0.008116,0.00808,0.008138,0.019574,0.024334,0.00742,0.007527,0.007275,0.022222,0.015691,0.015487,0.015648,0.70766,0.190679,0.101661,0.008693,0.008189,0.00791,0.024792,0.01802,0.017997,0.017915,0.53308,0.293624,0.173296,221.423418,171.716599814872,171.724068944291,171.428116469518,171.621896393175,238.874746444218,238.889998499625,238.970895679031,238.911894,0.333411,0.333389,0.3332,0.33325,0.33326,0.33349,516.396384,520,508
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
